SNPidentifier	z.score	combined.p.values	chr	cM
3255561|F|0	-0.406791	0.667056529632377	1	0
3256686|F|0	0.761994	0.42034264035625	1	0
3256733|F|0	0.408811	0.665503443476337	1	0
3256790|F|0	2.55123	0.00697601741473901	1	0
BOPA1_2511-533	-0.409263	0.665156117315916	1	0
BOPA1_3107-422	0.188582	0.841926402188302	1	0
BOPA1_7174-365	0.301091	0.750173226606615	1	0
BOPA1_8670-388	-0.396499	0.674991628951231	1	0
BOPA2_12_10420	2.91812	0.00202881147187003	1	0
BOPA2_12_30653	-0.466702	0.621625032824898	1	0
BOPA2_12_30969	-0.877406	0.353470907809933	1	0
SCRI_RS_120059	-0.3037	0.748081535848191	1	0
SCRI_RS_142714	-0.221795	0.814555276632143	1	0
SCRI_RS_149838	-0.126533	0.893551487526374	1	0
SCRI_RS_180989	-1.03528	0.273589610264096	1	0
SCRI_RS_204276	-2.94778	0.0018248596124652	1	0
SCRI_RS_227491	0.120963	0.898211273830635	1	0
BOPA1_3220-723	0.40585	0.667780509620146	1	3.8
BOPA1_6195-2137	2.40247	0.011064039152038	1	3.8
BOPA2_12_30715	-1.44737	0.12586123081249	1	3.8
BOPA2_12_30944	-0.564307	0.550662154479959	1	3.8
SCRI_RS_107687	0.118064	0.90063793771226	1	4.4
SCRI_RS_161137	-2.65636	0.00496702668534672	1	4.4
3254693|F|0	-0.290303	0.758841553145998	1	5
3262450|F|0	0.389229	0.680618696421421	1	5
BOPA2_12_10636	1.16754	0.216941590854894	1	5
SCRI_RS_139538	1.78314	0.0593335934505312	1	5
SCRI_RS_149683	0.815117	0.388684331332621	1	5
SCRI_RS_194326	0.134338	0.887028143022347	1	5
SCRI_RS_206684	-1.49147	0.11473448841044	1	5
SCRI_RS_207257	-1.21413	0.199151887545616	1	5
SCRI_RS_232577	0.223345	0.813283145504259	1	5
SCRI_RS_60293	0.436306	0.644508734543019	1	5
SCRI_RS_66630	-0.712532	0.451137683137611	1	5
SCRI_RS_198544	-1.56843	0.0971858627546	1	6.2
3257340|F|0	0.0282102	0.976200269344466	1	8.6
