SNPidentifier	z.score	combined.p.values	chr	cM
3255561|F|0	0.275628	0.769543325873294	1	0
3256686|F|0	0.618605	0.510839138803857	1	0
3256733|F|0	-0.277516	0.768009842849353	1	0
3256790|F|0	-0.478503	0.611023159624474	1	0
BOPA1_2511-533	0.269254	0.774727084391993	1	0
BOPA1_3107-422	-0.643743	0.493816381320788	1	0
BOPA1_7174-365	-0.802553	0.393628898417991	1	0
BOPA1_8670-388	-0.949816	0.312694364167843	1	0
BOPA2_12_10420	0.0143071	0.987866721699451	1	0
BOPA2_12_30653	-1.50429	0.109831787066127	1	0
BOPA2_12_30969	0.526657	0.575617454315933	1	0
SCRI_RS_120059	0.178527	0.849496359501437	1	0
SCRI_RS_142714	0.13174	0.888636339688285	1	0
SCRI_RS_149838	0.248135	0.791973134492398	1	0
SCRI_RS_180989	-0.722804	0.442316394878952	1	0
SCRI_RS_204276	0.063182	0.946456063638435	1	0
SCRI_RS_227491	-0.263107	0.779735763956564	1	0
BOPA1_3220-723	-0.0867805	0.926506332462748	1	3.8
BOPA1_6195-2137	0.0956785	0.918995428684895	1	3.8
BOPA2_12_30715	1.0058	0.285028464837689	1	3.8
BOPA2_12_30944	-0.93126	0.322242108922284	1	3.8
SCRI_RS_107687	0.109967	0.906949730301038	1	4.4
SCRI_RS_161137	0.271155	0.773180002656646	1	4.4
3254693|F|0	1.1392	0.225939160382393	1	5
3262450|F|0	0.148735	0.874382437566869	1	5
BOPA2_12_10636	-0.699147	0.45739580116398	1	5
SCRI_RS_139538	-0.536034	0.568837280498324	1	5
SCRI_RS_149683	0.489902	0.602555008030272	1	5
SCRI_RS_194326	1.01593	0.280205020842061	1	5
SCRI_RS_206684	0.662613	0.481240424994383	1	5
SCRI_RS_207257	0.768892	0.413770911624204	1	5
SCRI_RS_232577	1.10702	0.239322907816711	1	5
SCRI_RS_60293	-0.453527	0.629759164741145	1	5
SCRI_RS_66630	-0.585096	0.533998400170644	1	5
SCRI_RS_198544	0.594524	0.527429156189554	1	6.2
3257340|F|0	-0.553534	0.556286692177051	1	8.6
3259027|F|0	-0.198745	0.832691164984775	1	9.79
BOPA1_6949-895	1.86653	0.0472576066502746	1	9.79
BOPA1_7372-1253	2.05502	0.0289376287072178	1	9.79
SCRI_RS_162524	-1.72135	0.0672995258995763	1	9.79
SCRI_RS_184274	-0.0805034	0.931808887332798	1	10.99
SCRI_RS_224686	0.55871	0.552600637181465	1	10.99
SCRI_RS_165792	0.629781	0.503233401681428	1	11.59
SCRI_RS_222250	0.233193	0.804237303128017	1	11.59
3254920|F|0	0.586281	0.533170450647444	1	12.18
BOPA2_12_30918	0.429716	0.647846066134424	1	12.18
BOPA2_12_30919	1.04762	0.265475277116735	1	12.18
BOPA2_12_30950	-1.50934	0.108644097741316	1	12.18
SCRI_RS_119312	-0.495138	0.598683055947848	1	12.18
3255400|F|0	0.322381	0.731848765899616	1	14.64
3255940|F|0	0.295425	0.753509605444973	1	14.64
3256681|F|0	0.243267	0.795963224908462	1	14.64
SCRI_RS_148733	-0.745687	0.428004816141763	1	14.64
SCRI_RS_164150	0.147176	0.875688364113205	1	14.64
3257148|F|0	-0.521137	0.579626537948572	1	15.24
SCRI_RS_157757	0.399498	0.671101315758801	1	16.46
BOPA1_4473-309	0.897844	0.33991047502369	1	17.66
BOPA2_12_30948	-0.289816	0.75804192835043	1	17.66
SCRI_RS_152464	-0.790031	0.401051452610189	1	17.66
BOPA1_2496-1916	-1.59368	0.0902719979594668	1	18.86
BOPA2_12_30876	-0.508995	0.588490860717719	1	18.86
BOPA2_12_30877	-1.00289	0.286424395964676	1	18.86
SCRI_RS_189506	-1.29364	0.169117740691284	1	18.86
SCRI_RS_141877	0.164666	0.861057749567385	1	19.46
3255957|F|0	0.0768109	0.934929541436911	1	25.48
BOPA1_2901-1137	-0.100598	0.914845879616488	1	25.48
BOPA1_4226-570	-0.407402	0.664986893678543	1	25.48
BOPA1_6792-1945	0.721491	0.443145798941878	1	25.48
BOPA2_12_30241	-1.03311	0.27215210626923	1	25.48
