SNPidentifier	z.score	combined.p.values	chr	cM
3255561|F|0	0.475575	0.619176900250831	1	0
3256686|F|0	0.602542	0.528885132315171	1	0
3256733|F|0	-0.479233	0.616483619888952	1	0
3256790|F|0	1.52211	0.111668705856729	1	0
BOPA1_2511-533	0.494961	0.604962606993676	1	0
BOPA1_3107-422	-1.13401	0.235962468157663	1	0
BOPA1_7174-365	0.249749	0.794085240382129	1	0
BOPA1_8670-388	-0.991955	0.299885372213263	1	0
BOPA2_12_10420	3.1094	0.00115570122052365	1	0
BOPA2_12_30653	-2.43276	0.0110079687029085	1	0
BOPA2_12_30969	1.85169	0.0529685701197469	1	0
SCRI_RS_120059	-0.559342	0.558842917141106	1	0
SCRI_RS_142714	0.163458	0.864359149979309	1	0
SCRI_RS_149838	2.12276	0.0265228849135605	1	0
SCRI_RS_180989	-1.16848	0.222024230228683	1	0
SCRI_RS_204276	-1.8268	0.0562408279627734	1	0
SCRI_RS_227491	-2.11369	0.027175346408214	1	0
BOPA1_3220-723	-0.734294	0.442843083989545	1	3.8
BOPA1_6195-2137	2.03085	0.0338029159724101	1	3.8
BOPA2_12_30715	-1.9426	0.0423376435737305	1	3.8
BOPA2_12_30944	0.770073	0.42093899704853	1	3.8
SCRI_RS_107687	0.177195	0.853084573939369	1	4.4
SCRI_RS_161137	1.32505	0.166115932036694	1	4.4
3254693|F|0	2.15299	0.0244450241735251	1	5
3262450|F|0	-0.313156	0.743459708634985	1	5
BOPA2_12_10636	-0.313667	0.743055861529502	1	5
SCRI_RS_139538	-1.82892	0.0559557080457079	1	5
SCRI_RS_149683	0.907406	0.342967499338899	1	5
SCRI_RS_194326	-1.77974	0.0628879217380914	1	5
SCRI_RS_206684	0.298095	0.755393789529777	1	5
SCRI_RS_207257	1.76471	0.0651430133000315	1	5
SCRI_RS_232577	1.49164	0.119021585858627	1	5
SCRI_RS_60293	-1.43015	0.135010740711097	1	5
SCRI_RS_66630	0.502068	0.59978847563746	1	5
SCRI_RS_198544	-1.03073	0.281389816444485	1	6.2
3257340|F|0	-0.277864	0.771516330239356	1	8.6
3259027|F|0	0.909471	0.341870299425168	1	9.79
BOPA1_6949-895	-2.16317	0.0237777933967332	1	9.79
BOPA1_7372-1253	-0.557662	0.560024387157148	1	9.79
SCRI_RS_162524	-0.895504	0.34933520570557	1	9.79
SCRI_RS_184274	-2.61631	0.00625184776204405	1	10.99
SCRI_RS_224686	0.337074	0.724634553164853	1	10.99
SCRI_RS_165792	-2.41319	0.0116691897092923	1	11.59
SCRI_RS_222250	2.81124	0.00330347395317727	1	11.59
3254920|F|0	1.09236	0.253615669838396	1	12.18
BOPA2_12_30918	1.53824	0.107924003168106	1	12.18
BOPA2_12_30919	0.503152	0.599001051530516	1	12.18
BOPA2_12_30950	-1.07977	0.259128424476762	1	12.18
SCRI_RS_119312	-1.46493	0.125774523326805	1	12.18
3255400|F|0	0.970723	0.310349022851852	1	14.64
3255940|F|0	0.442685	0.643619334346336	1	14.64
3256681|F|0	0.253882	0.790756205054929	1	14.64
SCRI_RS_148733	0.0435374	0.963708480765859	1	14.64
SCRI_RS_164150	0.377432	0.693249380200162	1	14.64
3257148|F|0	0.440822	0.645015775180176	1	15.24
SCRI_RS_157757	0.794577	0.406311500375776	1	16.46
BOPA1_4473-309	1.25597	0.189318487901537	1	17.66
BOPA2_12_30948	1.22486	0.200515168159289	1	17.66
SCRI_RS_152464	-0.0920155	0.923390163905286	1	17.66
BOPA1_2496-1916	-2.28963	0.0167175067625292	1	18.86
BOPA2_12_30876	1.51022	0.114494127455581	1	18.86
BOPA2_12_30877	-0.418177	0.662088627106024	1	18.86
SCRI_RS_189506	-1.33072	0.16431092077072	1	18.86
SCRI_RS_141877	0.505214	0.597504497367887	1	19.46
3255957|F|0	-0.337968	0.723934047705581	1	25.48
BOPA1_2901-1137	-0.714691	0.455115326844332	1	25.48
BOPA1_4226-570	1.93838	0.0427877790613302	1	25.48
BOPA1_6792-1945	-0.908509	0.342381160801841	1	25.48
BOPA2_12_30241	0.614165	0.520966793780768	1	25.48
SCRI_RS_122490	-1.40178	0.142925828995991	1	25.48
SCRI_RS_124926	0.971013	0.31020449951511	1	25.48
SCRI_RS_14227	-2.2706	0.0176454843888562	1	25.48
SCRI_RS_150226	0.310136	0.745847875051366	1	25.48
SCRI_RS_151047	1.65855	0.0830372130541556	1	25.48
SCRI_RS_153360	-0.526065	0.58246775928516	1	25.48
SCRI_RS_169091	-1.07702	0.260343524740166	1	25.48
SCRI_RS_182603	-0.644741	0.50043185451723	1	25.48
SCRI_RS_217160	1.63279	0.0879322281381368	1	25.48
SCRI_RS_235243	-2.42679	0.0112060606083617	1	25.48
SCRI_RS_88375	0.0952968	0.920667099643289	1	25.48
3260829|F|0	-0.976076	0.307688482093242	1	26.08
BOPA1_5318-436	-0.703295	0.462336793895662	1	26.08
SCRI_RS_117492	1.07483	0.261314002396677	1	26.08
SCRI_RS_154811	0.619408	0.517415009222515	1	26.08
SCRI_RS_155382	-0.591485	0.536474316478559	1	26.08
3256242|F|0	-1.98362	0.0381671244129081	1	27.28
SCRI_RS_123187	1.29347	0.176442942280375	1	27.28
BOPA1_5194-1118	0.930575	0.330786053653971	1	28.49
3256110|F|0	1.8768	0.0498301412471352	1	29.08
3261945|F|0	0.532064	0.578174522205695	1	29.08
BOPA1_6081-850	0.209492	0.826698845274622	1	29.08
SCRI_RS_176084	0.840484	0.379738148006717	1	29.08
SCRI_RS_150500	0.997461	0.297210748907875	1	30.88
SCRI_RS_239784	-0.781911	0.413834146752353	1	30.88
3258705|F|0	0.806563	0.399268447661151	1	31.48
3259986|F|0	1.44356	0.131389340559583	1	31.48
BOPA2_12_31276	1.37815	0.149786332557612	1	31.48
SCRI_RS_128285	-0.741908	0.438127923327697	1	32.07
3258865|F|0	0.361388	0.705666925433942	1	33.29
SCRI_RS_232660	1.52395	0.111236424222132	1	33.29
BOPA1_3751-1136	1.58427	0.0977826038194059	1	33.9
3256342|F|0	-0.902709	0.345471534487408	1	35.72
BOPA1_5346-1587	1.94758	0.0418116002751656	1	35.72
SCRI_RS_161702	-0.482547	0.61404806393356	1	35.72
3254725|F|0	0.524665	0.583471819313801	1	36.33
3256721|F|0	0.607083	0.525784234079861	1	36.33
3257507|F|0	-0.895469	0.349354041116408	1	36.33
3262710|F|0	0.158069	0.868789831040855	1	36.33
3257611|F|0	1.05488	0.270269850665111	1	36.94
3261999|F|0	-0.827912	0.386907055546142	1	36.94
BOPA1_2151-1310	-0.936607	0.327661136173968	1	36.94
BOPA1_6238-243	0.994868	0.298468344987164	1	36.94
BOPA2_12_31177	-1.93013	0.043679476660665	1	37.55
3255744|F|0	-1.0598	0.26804187926289	1	38.16
3256483|F|0	-0.389742	0.683777174451654	1	38.16
BOPA2_12_30336	0.287672	0.763687305594883	1	39.36
SCRI_RS_114047	-0.189944	0.842647628093045	1	39.36
SCRI_RS_193392	0.756071	0.429434366223656	1	39.36
3262329|F|0	0.240953	0.801182641528196	1	41.87
BOPA1_5381-1950	1.33726	0.162247343996361	1	41.87
SCRI_RS_153785	0.535486	0.575732222495446	1	41.87
SCRI_RS_170869	-0.736809	0.441282406775139	1	41.87
SCRI_RS_170878	0.907005	0.343180823987336	1	41.87
SCRI_RS_189197	-0.273981	0.774622342135226	1	41.87
SCRI_RS_189483	-1.16713	0.222558772099282	1	41.87
SCRI_RS_140837	1.36724	0.153037376928183	1	42.46
SCRI_RS_160545	-2.05966	0.0313561221687686	1	43.06
3255784|F|0	-1.31483	0.169407011441619	1	43.65
3256371|F|0	0.548602	0.566416675476789	1	43.65
3256720|F|0	0.901189	0.346284356937493	1	43.65
3261371|F|0	0.0307412	0.974370590397534	1	43.65
BOPA1_2314-1412	1.91157	0.0457430241887744	1	43.65
BOPA1_409-1643	-1.36384	0.15406142762285	1	43.65
