SNPidentifier	z.score	combined.p.values	chr	cM
3255561|F|0	0.704383	0.401869913043875	1	0
3256686|F|0	0.606359	0.470523251338084	1	0
3256733|F|0	-0.718259	0.392661791186036	1	0
3256790|F|0	2.5877	0.00207263319810863	1	0
BOPA1_2511-533	0.726693	0.387128006380776	1	0
BOPA1_3107-422	1.45225	0.0839303370969785	1	0
BOPA1_7174-365	0.0605895	0.942516298594656	1	0
BOPA1_8670-388	-0.599097	0.475854766357105	1	0
BOPA2_12_10420	1.58334	0.0595199191290213	1	0
BOPA2_12_30653	-0.63309	0.451185243748237	1	0
BOPA2_12_30969	-2.5979	0.00198972824928713	1	0
SCRI_RS_120059	0.350638	0.67646312577175	1	0
SCRI_RS_142714	0.602742	0.473174599099696	1	0
SCRI_RS_149838	-0.34492	0.68144701417896	1	0
SCRI_RS_180989	0.182892	0.827694187578158	1	0
SCRI_RS_204276	-0.607903	0.469393965264345	1	0
SCRI_RS_227491	0.35196	0.675312856663925	1	0
BOPA1_3220-723	-2.085	0.0130882534502726	1	3.8
BOPA1_6195-2137	-0.333393	0.691536289395048	1	3.8
BOPA2_12_30715	0.342562	0.683506350767973	1	3.8
BOPA2_12_30944	-1.33091	0.113212786732481	1	3.8
SCRI_RS_107687	-1.46285	0.0816944412801573	1	4.4
SCRI_RS_161137	-1.71416	0.0413481240769129	1	4.4
3254693|F|0	-0.0809591	0.923243047385095	1	5
3262450|F|0	-0.051868	0.95077934968033	1	5
BOPA2_12_10636	-0.653927	0.436428345412394	1	5
SCRI_RS_139538	-0.846274	0.313862297606132	1	5
SCRI_RS_149683	0.626455	0.455942800541926	1	5
SCRI_RS_194326	-0.40217	0.632207148316899	1	5
SCRI_RS_206684	1.85949	0.0268990684590377	1	5
SCRI_RS_207257	2.29005	0.00642257890317987	1	5
SCRI_RS_232577	-0.520992	0.535236280140137	1	5
SCRI_RS_60293	0.124945	0.881792676810934	1	5
SCRI_RS_66630	0.0251457	0.976126148435746	1	5
SCRI_RS_198544	0.0441593	0.958087276627879	1	6.2
3257340|F|0	-0.417301	0.619450000223895	1	8.6
3259027|F|0	0.142012	0.865789951474359	1	9.79
BOPA1_6949-895	1.16828	0.164416483084685	1	9.79
BOPA1_7372-1253	1.72457	0.0401297317183785	1	9.79
SCRI_RS_162524	-1.43239	0.0882527072891303	1	9.79
SCRI_RS_184274	0.0776538	0.926367686173382	1	10.99
SCRI_RS_224686	-0.802021	0.339838032831412	1	10.99
SCRI_RS_165792	0.825953	0.325623776546351	1	11.59
SCRI_RS_222250	0.49253	0.557767974768538	1	11.59
3254920|F|0	0.123562	0.883091641679466	1	12.18
BOPA2_12_30918	-0.364896	0.664097620502939	1	12.18
BOPA2_12_30919	-0.671095	0.424481628332332	1	12.18
BOPA2_12_30950	-0.356017	0.671787611635944	1	12.18
SCRI_RS_119312	-1.46504	0.0812385741707305	1	12.18
3255400|F|0	-0.90405	0.281967483383724	1	14.64
3255940|F|0	0.422698	0.614927037133213	1	14.64
3256681|F|0	-0.675933	0.421149848835165	1	14.64
SCRI_RS_148733	0.246292	0.76943642947957	1	14.64
SCRI_RS_164150	1.17198	0.163084123569685	1	14.64
3257148|F|0	2.18708	0.00924539368753539	1	15.24
SCRI_RS_157757	1.76064	0.0361409601804155	1	16.46
BOPA1_4473-309	0.508915	0.544740665488107	1	17.66
BOPA2_12_30948	0.205361	0.806920917271728	1	17.66
SCRI_RS_152464	0.172225	0.837599469176386	1	17.66
BOPA1_2496-1916	-0.496854	0.554315390502145	1	18.86
BOPA2_12_30876	-0.0366465	0.965212884403606	1	18.86
BOPA2_12_30877	-0.96086	0.25282290169182	1	18.86
SCRI_RS_189506	-1.36519	0.104223758138909	1	18.86
SCRI_RS_141877	1.11611	0.184084732884771	1	19.46
3255957|F|0	0.579415	0.490469740713209	1	25.48
BOPA1_2901-1137	-0.404557	0.630187218859407	1	25.48
BOPA1_4226-570	0.55647	0.507807784889903	1	25.48
BOPA1_6792-1945	-0.787262	0.348799381781822	1	25.48
BOPA2_12_30241	0.535733	0.523749765857675	1	25.48
SCRI_RS_122490	-0.493402	0.557070867399499	1	25.48
SCRI_RS_124926	1.10261	0.189447147714868	1	25.48
SCRI_RS_14227	0.0459886	0.956352739574438	1	25.48
SCRI_RS_150226	0.734126	0.382290651816689	1	25.48
SCRI_RS_151047	0.0881783	0.916422617554816	1	25.48
SCRI_RS_153360	-1.51173	0.0720012618312803	1	25.48
SCRI_RS_169091	-0.604936	0.471565364590277	1	25.48
SCRI_RS_182603	-0.812074	0.333819352742087	1	25.48
SCRI_RS_217160	0.507808	0.545616031277106	1	25.48
SCRI_RS_235243	1.3078	0.119609915669472	1	25.48
SCRI_RS_88375	0.698171	0.406033838339273	1	25.48
3260829|F|0	-1.32223	0.115583158116929	1	26.08
BOPA1_5318-436	-0.028558	0.972887612405236	1	26.08
SCRI_RS_117492	1.07759	0.199688325612481	1	26.08
SCRI_RS_154811	1.40017	0.0956452056821254	1	26.08
SCRI_RS_155382	-0.283595	0.735735145137933	1	26.08
3256242|F|0	1.89569	0.0240668118335871	1	27.28
SCRI_RS_123187	-1.70269	0.0427267132118031	1	27.28
BOPA1_5194-1118	-2.0157	0.0164450825467601	1	28.49
3256110|F|0	-0.165085	0.844244122302798	1	29.08
3261945|F|0	-0.0298819	0.971631246551638	1	29.08
BOPA1_6081-850	-0.42613	0.612058425321751	1	29.08
SCRI_RS_176084	0.201975	0.810043059729485	1	29.08
SCRI_RS_150500	-0.161317	0.847755217100949	1	30.88
SCRI_RS_239784	0.131332	0.875797947212809	1	30.88
3258705|F|0	0.357526	0.670478232295442	1	31.48
3259986|F|0	-1.88349	0.0249910032157681	1	31.48
BOPA2_12_31276	-0.235298	0.779455877611999	1	31.48
SCRI_RS_128285	0.529112	0.52889331654349	1	32.07
3258865|F|0	0.628174	0.454707508313935	1	33.29
SCRI_RS_232660	-0.421528	0.615906323334658	1	33.29
BOPA1_3751-1136	0.200206	0.811675414886723	1	33.9
3256342|F|0	0.0372788	0.964613056647628	1	35.72
BOPA1_5346-1587	-1.3719	0.102532439566651	1	35.72
SCRI_RS_161702	0.0804917	0.923684829446733	1	35.72
3254725|F|0	-0.864865	0.303350006037745	1	36.33
3256721|F|0	-0.949922	0.25826461611428	1	36.33
3257507|F|0	1.64835	0.0497972339066671	1	36.33
3262710|F|0	-2.72738	0.0011709830145396	1	36.33
3257611|F|0	-1.40543	0.0944055783090075	1	36.94
3261999|F|0	-0.868611	0.301260487949635	1	36.94
BOPA1_2151-1310	-0.702314	0.403253917077879	1	36.94
BOPA1_6238-243	-1.28322	0.126721145923455	1	36.94
BOPA2_12_31177	-0.868168	0.301507092309339	1	37.55
3255744|F|0	-0.528779	0.529152686297519	1	38.16
3256483|F|0	-0.00243538	0.997687457593403	1	38.16
BOPA2_12_30336	1.55217	0.0647126862385557	1	39.36
SCRI_RS_114047	1.64164	0.0507348081584914	1	39.36
SCRI_RS_193392	1.40404	0.0947319017138173	1	39.36
3262329|F|0	0.631031	0.452658614068321	1	41.87
BOPA1_5381-1950	0.283468	0.735849065931157	1	41.87
SCRI_RS_153785	0.501451	0.550656329347044	1	41.87
