SNPidentifier	z.score	combined.p.values	chr	cM
3255561|F|0	-0.5351	0.585069692395201	1	0
3256686|F|0	-0.615285	0.530127045884167	1	0
3256733|F|0	0.538391	0.582763536645415	1	0
3256790|F|0	1.32098	0.177698619561516	1	0
BOPA1_2511-533	-0.552999	0.572578589438344	1	0
BOPA1_3107-422	0.102903	0.916377327433165	1	0
BOPA1_7174-365	-1.36789	0.162792808011403	1	0
BOPA1_8670-388	-1.05471	0.281845107861673	1	0
BOPA2_12_10420	1.29716	0.185645914730295	1	0
BOPA2_12_30653	0.240928	0.805811317310593	1	0
BOPA2_12_30969	1.78179	0.0690539060116165	1	0
SCRI_RS_120059	0.406211	0.67852160009959	1	0
SCRI_RS_142714	0.0915592	0.925567258192425	1	0
SCRI_RS_149838	-0.985249	0.314748329451679	1	0
SCRI_RS_180989	-0.626787	0.522466324253123	1	0
SCRI_RS_204276	-1.92928	0.0490036645361369	1	0
SCRI_RS_227491	0.981392	0.316646531887827	1	0
BOPA1_3220-723	-0.774782	0.429202887275607	1	3.8
BOPA1_6195-2137	-0.175886	0.857571021755374	1	3.8
BOPA2_12_30715	-0.241223	0.805578306390019	1	3.8
BOPA2_12_30944	0.612552	0.531955670435444	1	3.8
SCRI_RS_107687	0.415899	0.671298455661707	1	4.4
SCRI_RS_161137	1.51065	0.123217869751003	1	4.4
3254693|F|0	-0.82495	0.399930239440087	1	5
3262450|F|0	0.900118	0.358386340613125	1	5
BOPA2_12_10636	-1.73035	0.07746640397152	1	5
SCRI_RS_139538	-0.445262	0.649593160270859	1	5
SCRI_RS_149683	1.02399	0.296097734582163	1	5
SCRI_RS_194326	0.33371	0.733476804769923	1	5
SCRI_RS_206684	-0.0825208	0.932896696090603	1	5
SCRI_RS_207257	1.05574	0.281375439550146	1	5
SCRI_RS_232577	0.275322	0.778766003862467	1	5
SCRI_RS_60293	-0.0334431	0.972778274116624	1	5
SCRI_RS_66630	-0.960796	0.326909617166617	1	5
SCRI_RS_198544	-0.25269	0.796534466198471	1	6.2
3257340|F|0	-0.195161	0.842157579993851	1	8.6
3259027|F|0	1.86378	0.0572069566664675	1	9.79
BOPA1_6949-895	-1.58238	0.106398003289679	1	9.79
BOPA1_7372-1253	-0.481694	0.62307200302656	1	9.79
SCRI_RS_162524	-0.305041	0.7556093750614	1	9.79
SCRI_RS_184274	-1.0322	0.29224228142463	1	10.99
SCRI_RS_224686	0.316651	0.74662105833485	1	10.99
SCRI_RS_165792	1.83343	0.0613785905131443	1	11.59
SCRI_RS_222250	-1.99934	0.0413457251429435	1	11.59
3254920|F|0	0.0886035	0.92796343599742	1	12.18
BOPA2_12_30918	-0.714651	0.465878620388879	1	12.18
BOPA2_12_30919	-0.789443	0.420522027014355	1	12.18
BOPA2_12_30950	-0.0730052	0.940619246808166	1	12.18
SCRI_RS_119312	-1.17625	0.230062361615103	1	12.18
3255400|F|0	0.624667	0.523874028369406	1	14.64
3255940|F|0	1.04538	0.286123704851769	1	14.64
3256681|F|0	-0.434482	0.65752852529254	1	14.64
SCRI_RS_148733	-0.452729	0.64411970204297	1	14.64
SCRI_RS_164150	-1.35255	0.167559653806888	1	14.64
3257148|F|0	-1.52765	0.11905492998715	1	15.24
SCRI_RS_157757	-0.026412	0.978499818382078	1	16.46
BOPA1_4473-309	1.71856	0.0795077196938349	1	17.66
BOPA2_12_30948	3.60488	0.000234816992358249	1	17.66
SCRI_RS_152464	-0.900096	0.358398088188014	1	17.66
BOPA1_2496-1916	-2.54226	0.00948609841183076	1	18.86
BOPA2_12_30876	1.51072	0.123200498144156	1	18.86
BOPA2_12_30877	0.182562	0.852226030821587	1	18.86
SCRI_RS_189506	-1.21899	0.213570084041336	1	18.86
SCRI_RS_141877	-0.978816	0.317918471568171	1	19.46
3255957|F|0	1.17167	0.23188198063525	1	25.48
BOPA1_2901-1137	-0.583152	0.551826848995246	1	25.48
BOPA1_4226-570	-0.24475	0.802793786221356	1	25.48
BOPA1_6792-1945	0.290626	0.766815363604019	1	25.48
BOPA2_12_30241	0.280416	0.774782217497989	1	25.48
SCRI_RS_122490	-0.817608	0.404137671446709	1	25.48
SCRI_RS_124926	-0.0614289	0.950021657380565	1	25.48
SCRI_RS_14227	0.559241	0.568252482813776	1	25.48
SCRI_RS_150226	-0.339737	0.728851285457524	1	25.48
SCRI_RS_151047	0.816151	0.404975763919587	1	25.48
SCRI_RS_153360	0.387243	0.692749019054901	1	25.48
SCRI_RS_169091	1.69698	0.0833572434926087	1	25.48
SCRI_RS_182603	1.32366	0.176820564717065	1	25.48
SCRI_RS_217160	0.928085	0.343648644727517	1	25.48
SCRI_RS_235243	-0.500451	0.609603098472312	1	25.48
SCRI_RS_88375	-0.45774	0.64045730779336	1	25.48
3260829|F|0	-0.891217	0.363159066351512	1	26.08
BOPA1_5318-436	-0.0497714	0.959497053688847	1	26.08
SCRI_RS_117492	0.052955	0.956908749735157	1	26.08
SCRI_RS_154811	1.06963	0.275093627332928	1	26.08
SCRI_RS_155382	1.50213	0.12534656270733	1	26.08
3256242|F|0	-0.244407	0.803064470954905	1	27.28
SCRI_RS_123187	-0.0230447	0.981240362256067	1	27.28
BOPA1_5194-1118	-0.529964	0.588677174109511	1	28.49
3256110|F|0	-0.877541	0.370569254129516	1	29.08
3261945|F|0	0.263512	0.788024293964661	1	29.08
BOPA1_6081-850	-1.09471	0.263995140479262	1	29.08
SCRI_RS_176084	0.491582	0.615955590199714	1	29.08
SCRI_RS_150500	-0.267946	0.784544729742932	1	30.88
SCRI_RS_239784	-0.126011	0.897692714214345	1	30.88
3258705|F|0	0.330985	0.735571342659933	1	31.48
3259986|F|0	-0.191826	0.844820295036339	1	31.48
BOPA2_12_31276	-1.27938	0.191747169525862	1	31.48
SCRI_RS_128285	0.622669	0.525202500962445	1	32.07
3258865|F|0	-0.307637	0.753596661931338	1	33.29
SCRI_RS_232660	-0.395971	0.686188528779574	1	33.29
BOPA1_3751-1136	0.412531	0.673806157808727	1	33.9
3256342|F|0	-0.0611877	0.950217641527946	1	35.72
BOPA1_5346-1587	-0.356932	0.715709361757359	1	35.72
SCRI_RS_161702	-0.043257	0.964794638194364	1	35.72
3254725|F|0	0.664407	0.497813412057407	1	36.33
3256721|F|0	1.07007	0.274896212247296	1	36.33
3257507|F|0	0.405374	0.679147047673085	1	36.33
3262710|F|0	0.331091	0.73548983018131	1	36.33
3257611|F|0	0.457034	0.64097277571185	1	36.94
3261999|F|0	0.94734	0.33373019842501	1	36.94
BOPA1_2151-1310	0.21736	0.824480938218666	1	36.94
BOPA1_6238-243	0.0813573	0.933840630616254	1	36.94
BOPA2_12_31177	-1.20529	0.218760965731258	1	37.55
3255744|F|0	-0.159379	0.870814546776963	1	38.16
3256483|F|0	0.409633	0.675966819931748	1	38.16
BOPA2_12_30336	-1.99614	0.0416719889980951	1	39.36
SCRI_RS_114047	-2.40941	0.0139532321366617	1	39.36
SCRI_RS_193392	-0.57315	0.55866927402151	1	39.36
3262329|F|0	0.388926	0.691482161591515	1	41.87
BOPA1_5381-1950	1.02821	0.294111771688092	1	41.87
SCRI_RS_153785	2.01247	0.0400295824445555	1	41.87
SCRI_RS_170869	-0.155773	0.873712592917327	1	41.87
SCRI_RS_170878	1.21964	0.21332602891175	1	41.87
SCRI_RS_189197	-0.495776	0.612947978611221	1	41.87
SCRI_RS_189483	-1.72404	0.078553539463423	1	41.87
SCRI_RS_140837	0.669152	0.494748516748609	1	42.46
SCRI_RS_160545	-1.99049	0.0422533707118757	1	43.06
3255784|F|0	-1.44933	0.139183592764085	1	43.65
3256371|F|0	0.184627	0.850574095873163	1	43.65
3256720|F|0	0.11589	0.905869970538181	1	43.65
3261371|F|0	-0.913252	0.351416303129056	1	43.65
BOPA1_2314-1412	1.20302	0.219629739299251	1	43.65
BOPA1_409-1643	-0.690971	0.480785940071911	1	43.65
BOPA2_12_10314	-0.297919	0.761139642215789	1	43.65
SCRI_RS_11615	1.37211	0.161499572156423	1	43.65
SCRI_RS_132461	-0.188777	0.847256216457856	1	43.65
SCRI_RS_141140	0.687768	0.482822093322843	1	43.65
SCRI_RS_147042	-0.789619	0.420418446659094	1	43.65
SCRI_RS_183171	-0.690751	0.480925644731423	1	43.65
SCRI_RS_187264	0.680802	0.487266518912885	1	43.65
SCRI_RS_189637	-1.96405	0.0450660226745131	1	43.65
SCRI_RS_199178	1.284	0.190147801496787	1	43.65
SCRI_RS_199179	0.131717	0.893087282858638	1	43.65
SCRI_RS_205816	-1.29552	0.186202602187846	1	43.65
SCRI_RS_214559	-0.0679308	0.944739794758617	1	43.65
SCRI_RS_9480	-0.354563	0.717515065952574	1	43.65
3255649|F|0	-0.743012	0.448367423026339	1	44.25
3256743|F|0	1.07501	0.272686418212108	1	44.25
BOPA1_ABC12199-1-1-25	-0.92701	0.344207881505261	1	44.25
BOPA2_12_10491	-1.08051	0.270240454989461	1	44.25
